eventId,event_name,shortName,sport_type,datetimeUtc,status,url,venueId,performerIds,taxonomyName,taxonomySubName,isGa,seatSelectionEnabled,event_date,event_year,event_month,event_day,event_day_name,event_hour,is_weekend,is_evening,is_playoff,city,state,venue_name
18014248,Preseason: Los Angeles Rams at Los Angeles Chargers,Preseason: Rams at Chargers,nfl,2026-08-28 02:00:00,normal,https://seatgeek.com/los-angeles-chargers-tickets/8-27-2026-inglewood-california-sofi-stadium/nfl/18014248,487036,"[2086,2080]",sports,football,false,true,2026-08-28,2026,8,28,Friday,2,0,0,0,Inglewood California,Inglewood California,Sofi Stadium
18014256,Arizona Cardinals at Los Angeles Chargers,Cardinals at Chargers,nfl,2026-09-13 20:25:00,normal,https://seatgeek.com/los-angeles-chargers-tickets/9-13-2026-inglewood-california-sofi-stadium/nfl/18014256,487036,"[2086,2077]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,20,1,1,0,Inglewood California,Inglewood California,Sofi Stadium
18014266,Preseason: Los Angeles Rams at Kansas City Chiefs,Preseason: Rams at Chiefs,nfl,2026-08-15 20:00:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/8-15-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014266,1128,"[2060,2080]",sports,football,false,true,2026-08-15,2026,8,15,Saturday,20,1,1,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014018,Preseason: New York Giants at New York Jets,Preseason: Giants at Jets,nfl,2026-08-28 23:30:00,normal,https://seatgeek.com/new-york-jets-tickets/8-28-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18014018,1587,"[2070,2079]",sports,football,false,true,2026-08-28,2026,8,28,Friday,23,0,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18014016,Preseason: Tampa Bay Buccaneers at New York Jets,Preseason: Buccaneers at Jets,nfl,2026-08-14 23:00:00,normal,https://seatgeek.com/new-york-jets-tickets/8-14-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18014016,1587,"[2070,2067]",sports,football,false,true,2026-08-14,2026,8,14,Friday,23,0,1,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18014268,Preseason: Seattle Seahawks at Kansas City Chiefs,Preseason: Seahawks at Chiefs,nfl,2026-08-29 00:00:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/8-28-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014268,1128,"[2060,2081]",sports,football,false,true,2026-08-29,2026,8,29,Saturday,0,1,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014270,Denver Broncos at Kansas City Chiefs,Broncos at Chiefs,nfl,2026-09-15 00:15:00,normal,https://seatgeek.com/kansas-city-chiefs-tickets/9-14-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18014270,1128,"[2060,2074]",sports,football,false,true,2026-09-15,2026,9,15,Tuesday,0,0,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014288,Preseason: Arizona Cardinals at Las Vegas Raiders,Preseason: Cardinals at Raiders,nfl,2026-08-14 00:00:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/8-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014288,514837,"[2087,2077]",sports,football,false,true,2026-08-14,2026,8,14,Friday,0,0,0,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18014290,Preseason: San Francisco 49ers at Las Vegas Raiders,Preseason: 49ers at Raiders,nfl,2026-08-28 00:00:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/8-27-2026-las-vegas-nevada-allegiant-stadium/nfl/18014290,514837,"[2087,2076]",sports,football,false,true,2026-08-28,2026,8,28,Friday,0,0,0,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18016494,Preseason: Minnesota Vikings at New York Giants,Preseason: Vikings at Giants,nfl,2026-08-15 17:00:00,normal,https://seatgeek.com/new-york-giants-tickets/8-15-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18016494,1587,"[2079,2072]",sports,football,false,true,2026-08-15,2026,8,15,Saturday,17,1,0,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18016496,Dallas Cowboys at New York Giants,Cowboys at Giants,nfl,2026-09-14 00:20:00,normal,https://seatgeek.com/new-york-giants-tickets/9-13-2026-east-rutherford-new-jersey-metlife-stadium/nfl/18016496,1587,"[2079,2066]",sports,football,false,true,2026-09-14,2026,9,14,Monday,0,0,0,0,East Rutherford,East Rutherford,New Jersey Metlife Stadium
18269032,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-31 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-31-4-pm/18269032,4965,[807539],sports,football,true,false,2026-07-31,2026,7,31,Friday,21,0,1,0,Stadium Tours,Stadium Tours,
18016761,Preseason: Tennessee Titans at San Francisco 49ers,Preseason: Titans at 49ers,nfl,2026-08-13 10:30:00,normal,https://seatgeek.com/san-francisco-49ers-tickets/8-13-2026-santa-clara-california-levi-s-stadium/nfl/18016761,58670,"[2076,2057]",sports,football,false,true,2026-08-13,2026,8,13,Thursday,10,0,0,0,Santa Clara,Santa Clara,California Levi S Stadium
18016534,Preseason: Arizona Cardinals at Green Bay Packers,Preseason: Cardinals at Packers,nfl,2026-08-29 00:00:00,normal,https://seatgeek.com/green-bay-packers-tickets/8-28-2026-green-bay-wisconsin-lambeau-field/nfl/18016534,1125,"[2083,2077]",sports,football,false,true,2026-08-29,2026,8,29,Saturday,0,1,0,0,Green Bay,Green Bay,Wisconsin Lambeau Field
18165227,PRESEASON: Philadelphia Eagles at Baltimore Ravens,Preseason: Eagles at Ravens,nfl,2026-08-15 23:00:00,normal,https://seatgeek.com/baltimore-ravens-tickets/8-15-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165227,1121,"[2061,2062]",sports,football,false,true,2026-08-15,2026,8,15,Saturday,23,1,1,0,Baltimore Maryland,Baltimore Maryland,M T Bank Stadium
18165285,PRESEASON: Washington Commanders at Baltimore Ravens,Preseason: Commanders at Ravens,nfl,2026-08-28 22:00:00,normal,https://seatgeek.com/baltimore-ravens-tickets/8-28-2026-baltimore-maryland-m-t-bank-stadium/nfl/18165285,1121,"[2061,2078]",sports,football,false,true,2026-08-28,2026,8,28,Friday,22,0,1,0,Baltimore Maryland,Baltimore Maryland,M T Bank Stadium
18016474,Preseason: Cincinnati Bengals at Philadelphia Eagles,Preseason: Bengals at Eagles,nfl,2026-08-29 00:00:00,normal,https://seatgeek.com/philadelphia-eagles-tickets/8-28-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016474,330,"[2062,2075]",sports,football,false,true,2026-08-29,2026,8,29,Saturday,0,1,0,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Lincoln Financial Field
18014302,Miami Dolphins at Las Vegas Raiders,Dolphins at Raiders,nfl,2026-09-13 20:25:00,normal,https://seatgeek.com/las-vegas-raiders-tickets/9-13-2026-las-vegas-nevada-allegiant-stadium/nfl/18014302,514837,"[2087,2058]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,20,1,1,0,Las Vegas,Las Vegas,Nevada Allegiant Stadium
18013998,Preseason: Atlanta Falcons at Miami Dolphins,Preseason: Falcons at Dolphins,nfl,2026-08-28 23:00:00,normal,https://seatgeek.com/miami-dolphins-tickets/8-28-2026-miami-gardens-florida-hard-rock-stadium/nfl/18013998,29,"[2058,2059]",sports,football,false,true,2026-08-28,2026,8,28,Friday,23,0,1,0,Miami Gardens,Miami Gardens,Florida Hard Rock Stadium
18013996,Preseason: New York Giants at Miami Dolphins,Preseason: Giants at Dolphins,nfl,2026-08-22 20:00:00,normal,https://seatgeek.com/miami-dolphins-tickets/8-22-2026-miami-gardens-florida-hard-rock-stadium/nfl/18013996,29,"[2058,2079]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,20,1,1,0,Miami Gardens,Miami Gardens,Florida Hard Rock Stadium
18016695,Preseason: New Orleans Saints at Los Angeles Rams,Preseason: Saints at Rams,nfl,2026-08-22 20:00:00,normal,https://seatgeek.com/los-angeles-rams-tickets/8-22-2026-inglewood-california-sofi-stadium/nfl/18016695,487036,"[2080,2069]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,20,1,1,0,Inglewood California,Inglewood California,Sofi Stadium
18016514,Preseason: Cleveland Browns at Chicago Bears,Preseason: Browns at Bears,nfl,2026-08-15 08:30:00,normal,https://seatgeek.com/chicago-bears-tickets/8-15-2026-chicago-illinois-soldier-field/nfl/18016514,31,"[2082,2073]",sports,football,false,true,2026-08-15,2026,8,15,Saturday,8,1,0,0,Chicago Illinois,Chicago Illinois,Soldier Field
18016691,New England Patriots at Seattle Seahawks,Patriots at Seahawks,nfl,2026-09-10 00:20:00,normal,https://seatgeek.com/seattle-seahawks-tickets/9-9-2026-seattle-washington-lumen-field/nfl/18016691,339,"[2081,2085]",sports,football,false,true,2026-09-10,2026,9,10,Thursday,0,0,0,0,Seattle Washington,Seattle Washington,Lumen Field
18013990,Detroit Lions at Buffalo Bills,Lions at Bills,nfl,2026-09-18 00:15:00,normal,https://seatgeek.com/buffalo-bills-tickets/9-17-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013990,1135,"[2084,2068]",sports,football,false,true,2026-09-18,2026,9,18,Friday,0,0,0,0,Orchard Park,Orchard Park,New York Highmark Stadium Ny
18016675,Preseason: Dallas Cowboys at Seattle Seahawks,Preseason: Cowboys at Seahawks,nfl,2026-08-16 00:00:00,normal,https://seatgeek.com/seattle-seahawks-tickets/8-15-2026-seattle-washington-lumen-field/nfl/18016675,339,"[2081,2066]",sports,football,false,true,2026-08-16,2026,8,16,Sunday,0,1,0,0,Seattle Washington,Seattle Washington,Lumen Field
18016655,Preseason: Denver Broncos at Atlanta Falcons,Preseason: Broncos at Falcons,nfl,2026-08-14 23:00:00,normal,https://seatgeek.com/atlanta-falcons-tickets/8-14-2026-atlanta-georgia-mercedes-benz-stadium/nfl/18016655,419590,"[2059,2074]",sports,football,false,true,2026-08-14,2026,8,14,Friday,23,0,1,0,Atlanta Georgia,Atlanta Georgia,Mercedes Benz Stadium
18016575,Preseason: Baltimore Ravens at Minnesota Vikings,Preseason: Ravens at Vikings,nfl,2026-08-22 17:00:00,normal,https://seatgeek.com/minnesota-vikings-tickets/8-22-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016575,218451,"[2072,2061]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,17,1,0,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18013978,Preseason: Pittsburgh Steelers at Buffalo Bills,Preseason: Steelers at Bills,nfl,2026-08-27 23:00:00,normal,https://seatgeek.com/buffalo-bills-tickets/8-27-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013978,1135,"[2084,2056]",sports,football,false,true,2026-08-27,2026,8,27,Thursday,23,0,1,0,Orchard Park,Orchard Park,New York Highmark Stadium Ny
18013976,Preseason: Carolina Panthers at Buffalo Bills,Preseason: Panthers at Bills,nfl,2026-08-15 17:00:00,normal,https://seatgeek.com/buffalo-bills-tickets/8-15-2026-orchard-park-new-york-highmark-stadium-ny/nfl/18013976,1135,"[2084,2063]",sports,football,false,true,2026-08-15,2026,8,15,Saturday,17,1,0,0,Orchard Park,Orchard Park,New York Highmark Stadium Ny
18016581,Green Bay Packers at Minnesota Vikings,Packers at Vikings,nfl,2026-09-13 20:25:00,normal,https://seatgeek.com/minnesota-vikings-tickets/9-13-2026-minneapolis-minnesota-u-s-bank-stadium/nfl/18016581,218451,"[2072,2083]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,20,1,1,0,Minneapolis Minnesota,Minneapolis Minnesota,U S Bank Stadium
18016595,Preseason: Washington Commanders at Detroit Lions,Preseason: Commanders at Lions,nfl,2026-08-22 16:00:00,normal,https://seatgeek.com/detroit-lions-tickets/8-22-2026-detroit-michigan-ford-field/nfl/18016595,346,"[2068,2078]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,16,1,0,0,Detroit Michigan,Detroit Michigan,Ford Field
18016605,New Orleans Saints at Detroit Lions,Saints at Lions,nfl,2026-09-13 17:00:00,normal,https://seatgeek.com/detroit-lions-tickets/9-13-2026-detroit-michigan-ford-field/nfl/18016605,346,"[2068,2069]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,17,1,0,0,Detroit Michigan,Detroit Michigan,Ford Field
18016615,Preseason: Houston Texans at Carolina Panthers,Preseason: Texans at Panthers,nfl,2026-08-28 23:00:00,normal,https://seatgeek.com/carolina-panthers-tickets/8-28-2026-charlotte-north-carolina-bank-of-america-stadium/nfl/18016615,1122,"[2063,2071]",sports,football,false,true,2026-08-28,2026,8,28,Friday,23,0,1,0,Charlotte North,Charlotte North,Carolina Bank Of America Stadium
18016625,Chicago Bears at Carolina Panthers,Bears at Panthers,nfl,2026-09-13 17:00:00,normal,https://seatgeek.com/carolina-panthers-tickets/9-13-2026-charlotte-north-carolina-bank-of-america-stadium/nfl/18016625,1122,"[2063,2082]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,17,1,0,0,Charlotte North,Charlotte North,Carolina Bank Of America Stadium
18013954,Preseason: Philadelphia Eagles at New England Patriots,Preseason: Eagles at Patriots,nfl,2026-08-22 23:00:00,normal,https://seatgeek.com/new-england-patriots-tickets/8-22-2026-foxborough-massachusetts-gillette-stadium/nfl/18013954,33,"[2085,2062]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,23,1,1,0,Foxborough Massachusetts,Foxborough Massachusetts,Gillette Stadium
18013952,Preseason: Indianapolis Colts at New England Patriots,Preseason: Colts at Patriots,nfl,2026-08-13 23:30:00,normal,https://seatgeek.com/new-england-patriots-tickets/8-13-2026-foxborough-massachusetts-gillette-stadium/nfl/18013952,33,"[2085,2065]",sports,football,false,true,2026-08-13,2026,8,13,Thursday,23,0,1,0,Foxborough Massachusetts,Foxborough Massachusetts,Gillette Stadium
18016480,Washington Commanders at Philadelphia Eagles,Commanders at Eagles,nfl,2026-09-13 20:25:00,normal,https://seatgeek.com/philadelphia-eagles-tickets/9-13-2026-philadelphia-pennsylvania-lincoln-financial-field/nfl/18016480,330,"[2062,2078]",sports,football,false,true,2026-09-13,2026,9,13,Sunday,20,1,1,0,Philadelphia Pennsylvania,Philadelphia Pennsylvania,Lincoln Financial Field
18016635,Preseason: Kansas City Chiefs at Tampa Bay Buccaneers,Preseason: Chiefs at Buccaneers,nfl,2026-08-22 23:30:00,normal,https://seatgeek.com/tampa-bay-buccaneers-tickets/8-22-2026-tampa-florida-raymond-james-stadium/nfl/18016635,39,"[2067,2060]",sports,football,false,true,2026-08-22,2026,8,22,Saturday,23,1,1,0,Tampa Florida,Tampa Florida,Raymond James Stadium
18250882,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,stadium_tours,2026-09-19 14:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-09-19-9-am/18250882,4965,[1954364],sports,football,true,true,2026-09-19,2026,9,19,Saturday,14,1,0,0,Stadium Tours,Stadium Tours,
18269031,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-31 19:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-31-2-pm/18269031,4965,[807539],sports,football,true,false,2026-07-31,2026,7,31,Friday,19,0,1,0,Stadium Tours,Stadium Tours,
18269030,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-31 18:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-31-1-pm/18269030,4965,[807539],sports,football,true,false,2026-07-31,2026,7,31,Friday,18,0,1,0,Stadium Tours,Stadium Tours,
18266821,VIP Tailgate Party: Denver Broncos at Kansas City Chiefs,VIP Tailgate Party: Denver Broncos at Kansas City Chiefs,nfl,2026-09-14 20:15:00,normal,https://seatgeek.com/kansas-city-chiefs-tailgates-tickets/9-14-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18266821,1128,[799458],sports,football,false,false,2026-09-14,2026,9,14,Monday,20,0,1,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18266819,VIP Tailgate Party: Seattle Seahawks at Kansas City Chiefs,VIP Tailgate Party: Seattle Seahawks at Kansas City Chiefs,nfl,2026-08-28 20:00:00,normal,https://seatgeek.com/kansas-city-chiefs-tailgates-tickets/8-28-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18266819,1128,[799458],sports,football,false,false,2026-08-28,2026,8,28,Friday,20,0,1,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18014056,Preseason: Detroit Lions at Cincinnati Bengals,Preseason: Lions at Bengals,nfl,2026-08-13 23:00:00,normal,https://seatgeek.com/cincinnati-bengals-tickets/8-13-2026-cincinnati-ohio-paycor-stadium/nfl/18014056,1124,"[2075,2068]",sports,football,false,true,2026-08-13,2026,8,13,Thursday,23,0,1,0,Cincinnati Ohio,Cincinnati Ohio,Paycor Stadium
18269009,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-27 17:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-27-12-pm/18269009,4965,[807539],sports,football,true,false,2026-07-27,2026,7,27,Monday,17,0,0,0,Stadium Tours,Stadium Tours,
18269010,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-27 18:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-27-1-pm/18269010,4965,[807539],sports,football,true,false,2026-07-27,2026,7,27,Monday,18,0,1,0,Stadium Tours,Stadium Tours,
18269011,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-27 19:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-27-2-pm/18269011,4965,[807539],sports,football,true,false,2026-07-27,2026,7,27,Monday,19,0,1,0,Stadium Tours,Stadium Tours,
18269012,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-27 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-27-4-pm/18269012,4965,[807539],sports,football,true,false,2026-07-27,2026,7,27,Monday,21,0,1,0,Stadium Tours,Stadium Tours,
18269013,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-28 15:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-28-10-am/18269013,4965,[807539],sports,football,true,false,2026-07-28,2026,7,28,Tuesday,15,0,0,0,Stadium Tours,Stadium Tours,
18269014,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-28 17:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-28-12-pm/18269014,4965,[807539],sports,football,true,false,2026-07-28,2026,7,28,Tuesday,17,0,0,0,Stadium Tours,Stadium Tours,
18266817,VIP Tailgate Party: Los Angeles Rams at Kansas City Chiefs,VIP Tailgate Party: Los Angeles Rams at Kansas City Chiefs,nfl,2026-08-15 16:00:00,normal,https://seatgeek.com/kansas-city-chiefs-tailgates-tickets/8-15-2026-kansas-city-missouri-geha-field-at-arrowhead-stadium/nfl/18266817,1128,[799458],sports,football,false,false,2026-08-15,2026,8,15,Saturday,16,1,0,0,Kansas City,Kansas City,Missouri Geha Field At Arrowhead Stadium
18269015,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-28 18:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-28-1-pm/18269015,4965,[807539],sports,football,true,false,2026-07-28,2026,7,28,Tuesday,18,0,1,0,Stadium Tours,Stadium Tours,
18269016,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-28 19:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-28-2-pm/18269016,4965,[807539],sports,football,true,false,2026-07-28,2026,7,28,Tuesday,19,0,1,0,Stadium Tours,Stadium Tours,
18269017,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-28 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-28-4-pm/18269017,4965,[807539],sports,football,true,false,2026-07-28,2026,7,28,Tuesday,21,0,1,0,Stadium Tours,Stadium Tours,
18269018,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-29 15:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-29-10-am/18269018,4965,[807539],sports,football,true,false,2026-07-29,2026,7,29,Wednesday,15,0,0,0,Stadium Tours,Stadium Tours,
18269019,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-29 17:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-29-12-pm/18269019,4965,[807539],sports,football,true,false,2026-07-29,2026,7,29,Wednesday,17,0,0,0,Stadium Tours,Stadium Tours,
18269020,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-29 18:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-29-1-pm/18269020,4965,[807539],sports,football,true,false,2026-07-29,2026,7,29,Wednesday,18,0,1,0,Stadium Tours,Stadium Tours,
18269021,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-29 19:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-29-2-pm/18269021,4965,[807539],sports,football,true,false,2026-07-29,2026,7,29,Wednesday,19,0,1,0,Stadium Tours,Stadium Tours,
18269022,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-29 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-29-4-pm/18269022,4965,[807539],sports,football,true,false,2026-07-29,2026,7,29,Wednesday,21,0,1,0,Stadium Tours,Stadium Tours,
18269029,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-31 17:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-31-12-pm/18269029,4965,[807539],sports,football,true,false,2026-07-31,2026,7,31,Friday,17,0,0,0,Stadium Tours,Stadium Tours,
18252054,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,stadium_tours,2026-09-19 14:20:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-09-19-9-20-am/18252054,4965,[1954364],sports,football,true,true,2026-09-19,2026,9,19,Saturday,14,1,0,0,Stadium Tours,Stadium Tours,
18252055,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,stadium_tours,2026-09-19 14:30:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-09-19-9-30-am/18252055,4965,[1954364],sports,football,true,true,2026-09-19,2026,9,19,Saturday,14,1,0,0,Stadium Tours,Stadium Tours,
18269023,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-30 15:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-30-10-am/18269023,4965,[807539],sports,football,true,false,2026-07-30,2026,7,30,Thursday,15,0,0,0,Stadium Tours,Stadium Tours,
18269024,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-30 17:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-30-12-pm/18269024,4965,[807539],sports,football,true,false,2026-07-30,2026,7,30,Thursday,17,0,0,0,Stadium Tours,Stadium Tours,
18269025,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-30 18:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-30-1-pm/18269025,4965,[807539],sports,football,true,false,2026-07-30,2026,7,30,Thursday,18,0,1,0,Stadium Tours,Stadium Tours,
18269026,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-30 19:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-30-2-pm/18269026,4965,[807539],sports,football,true,false,2026-07-30,2026,7,30,Thursday,19,0,1,0,Stadium Tours,Stadium Tours,
18269027,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-30 21:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-30-4-pm/18269027,4965,[807539],sports,football,true,false,2026-07-30,2026,7,30,Thursday,21,0,1,0,Stadium Tours,Stadium Tours,
18269028,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-31 15:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-31-10-am/18269028,4965,[807539],sports,football,true,false,2026-07-31,2026,7,31,Friday,15,0,0,0,Stadium Tours,Stadium Tours,
18252057,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,AT&T Stadium VIP Guided Rally Day Tour + Dallas Cowboys Locker Room,stadium_tours,2026-09-19 14:45:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-rally-day-tour-1-tickets/stadium-tours/2026-09-19-9-45-am/18252057,4965,[1954364],sports,football,true,true,2026-09-19,2026,9,19,Saturday,14,1,0,0,Stadium Tours,Stadium Tours,
18268995,AT&T Stadium VIP Guided Tour,AT&T Stadium VIP Guided Tour,stadium_tours,2026-07-27 15:00:00,normal,https://seatgeek.com/at-t-stadium-vip-guided-tour-tickets/stadium-tours/2026-07-27-10-am/18268995,4965,[807539],sports,football,true,false,2026-07-27,2026,7,27,Monday,15,0,0,0,Stadium Tours,Stadium Tours,
17695121,New York Mets at Washington Nationals,Mets at Nationals,mlb,2026-09-25 22:45:00,normal,https://seatgeek.com/washington-nationals-tickets/9-25-2026-washington-district-of-columbia-nationals-park/mlb/17695121,3713,"[9,3]",sports,baseball,false,true,2026-09-25,2026,9,25,Friday,22,0,1,0,Washington District,Washington District,Of Columbia Nationals Park
17695127,New York Mets at Washington Nationals,Mets at Nationals,mlb,2026-09-26 20:05:00,normal,https://seatgeek.com/washington-nationals-tickets/9-26-2026-washington-district-of-columbia-nationals-park/mlb/17695127,3713,"[9,3]",sports,baseball,false,true,2026-09-26,2026,9,26,Saturday,20,1,1,0,Washington District,Washington District,Of Columbia Nationals Park
